HOTEN,SDT,NGAYGIODAT,CHINHANH,MAHD,MaDatBan,GhiChu,SOLUONG,MADATBAN
Vũ Thị Thảo,5514479635,2018-05-10 16:25:51.000,4,976,976,Bàn gần khu vực lẩu.,3,976
Phạm Văn Phúc,2668827599,2024-01-21 15:24:05.000,1,977,977,Bàn gần khu vực sushi.,2,977
Bùi Văn Minh,7675244842,2022-11-18 11:22:45.000,1,978,978,Bàn gần khu vực nướng.,8,978
Đặng Văn Thắng,3951271902,2015-03-14 10:24:34.000,8,979,979,Bàn gần khu vực nướng.,10,979
Nguyễn Văn Hải,3058986407,2010-12-29 15:18:16.000,1,980,980,Bàn gần khu vực nướng.,2,980
Lê Thị Vân,2922289325,2019-11-04 17:08:21.000,6,981,981,Bàn gần khu vực tempura.,5,981
Vũ Văn Lâm,1109231594,2022-09-20 19:23:56.000,6,982,982,Bàn gần khu vực sushi.,5,982
Phan Thị Lệ,5185256573,2014-02-25 21:08:07.000,11,983,983,Bàn gần khu vực sushi.,10,983
Lê Thị Vân,2644313638,2023-11-22 17:44:18.000,1,984,984,Bàn gần khu vực trẻ em.,6,984
Vũ Thị Cúc,4416961204,2020-07-25 10:11:04.000,1,985,985,Bàn gần khu vực lẩu.,4,985
Bùi Văn Hùng,6636012324,2024-10-27 12:43:31.000,4,986,986,Bàn gần cửa ra vào.,8,986
Hoàng Thị Thanh,4437600141,2022-06-15 14:33:17.000,1,987,987,Bàn gần khu vực sushi.,5,987
Lê Thị Vân,4771896450,2014-04-24 20:10:07.000,4,988,988,Bàn gần khu vực sashimi.,8,988
Vũ Văn Hiếu,9301763366,2011-08-13 12:06:20.000,1,989,989,Bàn gần khu vực nướng.,2,989
Bùi Văn Hùng,5918915678,2016-01-22 16:21:30.000,1,990,990,Bàn gần khu vực nướng.,9,990
Lê Thị Ngọc,4167536222,2021-12-15 21:45:18.000,1,991,991,Bàn gần khu vực tempura.,4,991
Hoàng Thị Quỳnh,6905353620,2013-04-27 13:13:39.000,1,992,992,Bàn gần khu vực lẩu.,5,992
Đặng Văn Dũng,4405109878,2010-10-13 13:47:42.000,1,993,993,Bàn gần khu vực sashimi.,9,993
Phạm Văn Quang,8083195333,2023-07-03 16:55:03.000,13,994,994,Bàn gần khu vực sashimi.,9,994
Hoàng Văn Đức,5903483755,2021-02-06 09:54:11.000,1,995,995,Bàn gần khu vực sushi.,3,995
Bùi Văn Hùng,7468427268,2010-11-16 13:53:51.000,7,996,996,Bàn gần khu vực nướng.,4,996
Đặng Văn Thắng,9209696679,2024-10-16 19:41:54.000,1,997,997,Bàn gần khu vực lẩu.,8,997
Nguyễn Thị Mai,7532226398,2020-02-14 19:11:36.000,8,998,998,Bàn gần khu vực nướng.,1,998
Lê Minh Châu,1723237326,2024-05-28 19:05:18.000,14,999,999,Bàn gần khu vực tempura.,4,999
Lê Thị Vân,8380932804,2020-10-11 15:40:41.000,4,1000,1000,Bàn gần khu vực sushi.,10,1000
